paper,venue,setting,run_name,metric,published,our_field,scale,source
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fedavg,accuracy_pct,95.96,final_global_test_accuracy,100,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fedavg,variance_pct2,15.06,final_client_acc_var,10000,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fedavg,worst10_pct,87.47,final_worst10_acc,100,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fedavg,best10_pct,100.00,final_best10_acc,100,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_qffl,accuracy_pct,96.09,final_global_test_accuracy,100,Table 2 p.398 (q=0.2)
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_qffl,variance_pct2,12.58,final_client_acc_var,10000,Table 2 p.398 (q=0.2)
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_qffl,worst10_pct,88.40,final_worst10_acc,100,Table 2 p.398 (q=0.2)
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fcfl,accuracy_pct,96.06,final_global_test_accuracy,100,Table 2 p.398 (alpha=0.3 r=0.4)
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fcfl,variance_pct2,11.03,final_client_acc_var,10000,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fcfl,worst10_pct,89.17,final_worst10_acc,100,Table 2 p.398
FCFL,ECML-PKDD 2024,MNIST shards 100 clients,fcfl_mnist_shards_fcfl,best10_pct,100.00,final_best10_acc,100,Table 2 p.398
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_fedavg,accuracy,0.8381,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_fedavg,local_dp_max,0.1922,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_fedavg,global_dp,0.1759,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_g,accuracy,0.8218,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_g,local_dp_max,0.0889,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_g,global_dp,0.0183,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_l,accuracy,0.8252,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_l,local_dp_max,0.0367,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_l,global_dp,0.0468,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_lg,accuracy,0.8214,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_lg,local_dp_max,0.0489,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=0.5 5 clients DP,logofair_adult_a0.5_lg,global_dp,0.0204,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_fedavg,accuracy,0.8418,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_fedavg,local_dp_max,0.182,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_fedavg,global_dp,0.1725,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_g,accuracy,0.8264,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_g,local_dp_max,0.0399,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_g,global_dp,0.0104,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_l,accuracy,0.8237,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_l,local_dp_max,0.0252,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_l,global_dp,0.0215,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_lg,accuracy,0.8244,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_lg,local_dp_max,0.0259,final_local_dp_max,1,Table 1 p.6
